Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
NUDT10,10,70,80,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT11,10,70,80,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT14,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT2,0,17,17,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT3,10,4,14,sensitive control hub,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT4,10,2,12,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUDT5,3,1,4,Head/Tail,Dispensable,yes,yes,yes,-,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NUDT9,3,1,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
NUF2,4,1,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
NUFIP2,1,0,1,Head/Tail,Dispensable,yes,yes,yes,-,-,-,-,-,-,yes,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUMA1,5,0,5,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-
NUMB,46,4,50,Tail,Neutral,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NUP107,8,64,72,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
NUP133,8,64,72,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
NUP153,10,68,78,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,yes,-,yes,yes,-,yes,-,-,-,-,-
NUP155,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,yes,-,yes,-,-,-,yes,-,-,-,-
NUP160,7,64,71,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,yes,-,yes,-,-,-,yes,-,-,-,-
NUP188,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,yes,-,-
NUP205,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
NUP210,6,65,71,Head,Dispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
NUP214,8,71,79,Head,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,-,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-
NUP35,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
NUP37,7,64,71,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NUP43,7,64,71,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
NUP50,8,63,71,Head,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
NUP54,6,63,69,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-
NUP58,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
NUP62,6,65,71,Head,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NUP85,7,64,71,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,yes,-,yes,yes,-,-,-,-,-,-,-
NUP88,6,63,69,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,yes,-,-,-,-,-,-,-
NUP93,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,yes,-,-,yes,-,-,-,-
NUP98,7,64,71,Head,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,yes,-,yes,yes,-,-,-,-,-,-,-
NUPL2,6,63,69,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NUSAP1,3,0,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NXF1,27,0,27,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
NXN,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
OAS1,20,0,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
OAS2,20,0,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OAS3,20,0,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
OAT,5,6,11,control hub,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,yes,-,-,-
OAZ1,44,0,44,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OAZ2,43,0,43,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OAZ3,43,0,43,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OBSCN,0,18,18,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
OC90,10,12,22,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OCLN,2,0,2,Head/Tail,Indispensable,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
OCRL,83,53,136,control hub,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ODC1,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ODF2,3,3,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OFD1,2,6,8,Head/Tail,Dispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
OGDH,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,yes,yes,-,-,-,-,-,-
OGFR,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OGG1,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OGN,21,0,21,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
OGT,1,15,16,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-
OLAH,0,5,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-
OMD,21,0,21,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-
ONECUT1,2,6,8,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ONECUT3,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OPHN1,3,17,20,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OPLAH,0,15,15,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OPN1LW,0,19,19,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
OPN1MW,0,19,19,Head/Tail,Neutral,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
OPN1MW2,0,19,19,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OPN1SW,0,19,19,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OPN3,0,19,19,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
OPN5,0,19,19,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OPRD1,6,0,6,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
OPRK1,7,0,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
OPRL1,7,0,7,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
OPRM1,9,0,9,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
OPTN,2,18,20,Head,Neutral,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
ORAI1,20,115,135,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ORC1,10,15,25,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ORC2,9,15,24,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ORC3,9,15,24,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ORC4,9,15,24,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ORC5,9,15,24,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ORC6,10,15,25,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
OS9,0,4,4,Head/Tail,Dispensable,-,yes,yes,-,yes,yes,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
OSBP,1,4,5,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OSBPL11,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OSBPL1A,0,17,17,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
OSTM1,0,12,12,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OTUD5,0,6,6,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-
OXCT1,6,3,9,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OXCT2,0,3,3,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
OXSR1,2,3,5,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
OXT,6,0,6,Tail,Indispensable,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
P2RX1,18,122,140,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
P2RX7,19,19,38,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
P3H1,0,44,44,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
P3H2,0,43,43,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
P3H3,0,43,43,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
P4HB,13,7,20,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,yes,yes,-,yes,-,-,-
PA2G4,3,1,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
PABPC1,14,1,15,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,yes,yes,-,-,-
PACS1,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
PACS2,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PACSIN1,1,4,5,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PADI1,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PADI2,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PADI3,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PADI4,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PADI6,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAFAH1B1,9,6,15,Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
PAG1,19,27,46,control hub,Neutral,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PAGE4,1,0,1,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAH,7,6,13,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAICS,19,0,19,Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
PAIP1,14,0,14,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,yes,-,yes,-,-,-,-,-,-,-,-
PAK1,47,63,110,control hub,Indispensable,-,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-
PAK2,44,31,75,control hub,Neutral,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,yes,-,yes,yes,-,-,-,-
PAK3,24,23,47,control hub,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
PAK4,9,19,28,Head,Neutral,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
PAK5,4,12,16,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAK6,6,13,19,Head,Dispensable,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
PALLD,2,0,2,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAM,0,7,7,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PAM16,2,3,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
PAN2,0,8,8,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PAN3,0,8,8,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PANK1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,yes,-,yes,-,-,-,-,yes,-,-,-
PANK2,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PANK3,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PANK4,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAOX,7,5,12,control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PAPPA,0,5,5,Head,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
PAPPA2,0,5,5,Head,Neutral,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-
PAPSS1,1,4,5,Head,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
PAPSS2,1,4,5,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PARD3,3,0,3,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PARD6A,15,6,21,control hub,Neutral,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PARG,0,4,4,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PARN,1,9,10,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PARP1,3,7,10,Head,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,yes,yes,-,yes,-,-,-
PARP10,1,2,3,Head/Tail,Neutral,-,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
PARP11,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PARP12,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PARP14,0,3,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PARP15,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
PARP16,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PARP2,2,2,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,yes,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
PARP3,2,2,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PARP4,2,2,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
PARP6,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PARP8,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PARP9,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
PARS2,6,0,6,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,yes,-,-,-
PARVA,0,1,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
PARVB,0,1,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
